word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
succinyl CoA	MESH	C012046
glucose-1-phosphate	MESH	C031590
dihydroxyacetone	MESH	D004098
fructose-1,6-bis	MESH	D005632
fructose-6-phosphatet	MESH	D005632
fumarate	MESH	D005650
glucose	MESH	D005947
glyceraldehyde	MESH	D005985
Isocitrate	MESH	D007523
isocitrate	MESH	D007523
L-malate	MESH	D008293
oxaloacetate	MESH	D010071
phosphate	MESH	D010710
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Succinate	MESH	D013386
succinate	MESH	D013386
glucose-6-phosphate	MESH	D019298
Lactate	MESH	D019344
lactate	MESH	D019344
