organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	secret	SECRET	SCGN	10590	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	ces	CES	CECR	1055	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	8	28
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	8	28
9606	Homo sapiens	Primates	DRA	DRA	SLC26A3	1811	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	DMA	DMA	HLA-DMA	3108	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	TLR3	TLR3	TLR3	7098	ncbigene_symbol	8	28
9606	Homo sapiens	Primates	(SARS-	SARS	SARS1	6301	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	(SARS-	SARS	SARS2	54938	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	GATA	GATA	QRSL1	55278	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	GATA	GATA	GATA1	2623	famplex_relations	8	28
9606	Homo sapiens	Primates	GATA	GATA	GATA2	2624	famplex_relations	8	28
9606	Homo sapiens	Primates	GATA	GATA	GATA3	2625	famplex_relations	8	28
9606	Homo sapiens	Primates	GATA	GATA	GATA4	2626	famplex_relations	8	28
9606	Homo sapiens	Primates	GATA	GATA	GATA5	140628	famplex_relations	8	28
9606	Homo sapiens	Primates	GATA	GATA	GATA6	2627	famplex_relations	8	28
9606	Homo sapiens	Primates	Cap	CAP	CTAA1	1483	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	Cap	CAP	LNPEP	4012	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	Cap	CAP	SERPINB6	5269	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	Cap	CAP	HACD1	9200	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	Cap	CAP	CAP1	10487	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	Cap	CAP	SORBS1	10580	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	Cap	CAP	BRD4	23476	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	Cap	CAP	CAP1	10487	famplex_relations	8	28
9606	Homo sapiens	Primates	Cap	CAP	CAP2	10486	famplex_relations	8	28
9606	Homo sapiens	Primates	alla	A11A	IGKV3D-20	28874	ncbigene_synonym	8	28
9606	Homo sapiens	Primates	HLAC	HLAC	HLA-C	3107	ncbigene_symbol	8	28
9606	Homo sapiens	Primates	HLAC	HLAC	HLA-C	3107	ncbigene_synonym	8	28
