word	mesh	match	name	chebi
Citrate	mesh:C102006	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Dodecanoic acid	mesh:D007850	NA	NA	NA
Lauric acid	mesh:D007850	NA	NA	NA
3-Hydroxy-cis-5-  octenoylcarnitine	mesh:C513617	NA	NA	NA
Tetradecanoic acid	mesh:D019814	tetradecanoic acid	Myristic Acid	chebi:28875
Myristic acid	mesh:D019814	tetradecanoic acid	Myristic Acid	chebi:28875
Acylcarnitines	mesh:C116917	NA	NA	NA
(22)-6-Hydroxynon	mesh:C010192	EHNA	9-(2-hydroxy-3-nonyl)adenine	chebi:63057
2-enoylcamitine	mesh:C021591	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
Hexadecanoic acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
Palmitic acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
Oxaloacetate	mesh:D010071	NA	NA	NA
Palmitoleamide	NA	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Octadecanoic acid	mesh:D013229	NA	NA	NA
Stearic acid	mesh:D013229	NA	NA	NA
y-Linolenic acid	mesh:D008042	Linolenic Acids	linolenic acid	chebi:25048
Octadecenoic acid	mesh:C114874	octadecenoic acid	5-octadecenoic acid	chebi:25634
Oleic acid	mesh:D009829	NA	NA	NA
Cis-aconitate	mesh:C043607	NA	NA	NA
Linoleic acid	mesh:D008041	NA	NA	NA
13(S)-HODE	mesh:C024348	NA	NA	NA
Oleamide	mesh:C029407	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Hexadecenoic acid	mesh:C093821	hexadecenoic acid	hexadecenoic acid	chebi:24548
Palmitoleic acid	mesh:C008757	NA	NA	NA
HI	mesh:C022870	NA	NA	NA
