organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	a-1,2	A-2	Gpr162	14788	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	ANA	ANA	Btg3	12228	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	DNA,ANA	ANA	Btg3	12228	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	Mincle	MINCLE	Clec4e	56619	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR2	TLR2	Tlr2	24088	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR1	TLR1	Tlr1	21897	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR2/TLR1	TLR2	Tlr2	24088	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR2/TLR1	TLR1	Tlr1	21897	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR2/TLRS	TLR2	Tlr2	24088	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR3,	TLR3	Tlr3	142980	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR9	TLR9	Tlr9	81897	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR7,	TLR7	Tlr7	170743	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR3,TLR7,TLR9	TLR7	Tlr7	170743	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR3,TLR7,TLR9	TLR3	Tlr3	142980	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TLR3,TLR7,TLR9	TLR9	Tlr9	81897	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	MAL	MAL	Mal	17153	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	MAL	MAL	Tirap	117149	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	MAL	MAL	Mrtfa	223701	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	(Ras	RAS	ras	19412	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	(Ras	RAS	Hras	15461	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	(Ras	RAS	Kras	16653	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	(Ras	RAS	Rem1	19700	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	Syk	SYK	Syk	20963	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	(Syk	SYK	Syk	20963	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	Myd88/Tit	MYD88	Myd88	17874	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	Myd88	MYD88	Myd88	17874	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	BCL-10	BCL-10	Bcl10	12042	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	NLRP3	NLRP3	Nlrp3	216799	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	(pse	PSE	Spdef	30051	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	REL	REL	Rel	19696	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	IRF-1	IRF-1	Irf1	16362	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	IL-18	IL-18	Il18	16173	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	GM-CSF	GM-CSF	Csf2	12981	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	IL-23	IL-23	Il23a	83430	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	IL-16	IL16	Il16	16170	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	TNF-	TNF	Tnf	21926	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	Th	TH	Th	21823	ncbigene_symbol	25	29
10090	Mus musculus	Rodents	Th1?	TH1	Hand1	15110	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	Th1?	TH1	Nelfcd	57314	ncbigene_synonym	25	29
10090	Mus musculus	Rodents	Tht	THT	Tht	21837	ncbigene_symbol	25	29
9606	Homo sapiens	Primates	a-1,2	A-2	GPR162	27239	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	ANA	ANA	BTG3	10950	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	DNA,ANA	ANA	BTG3	10950	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	Mincle	MINCLE	CLEC4E	26253	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	TLR2	TLR2	TLR2	7097	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR1	TLR1	TLR1	7096	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR2/TLR1	TLR2	TLR2	7097	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR2/TLR1	TLR1	TLR1	7096	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR2/TLRS	TLR2	TLR2	7097	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	Dectin-1	DECTIN1	CLEC7A	64581	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	Dectin-2	DECTIN-2	CLEC6A	93978	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	Dectin-3	DECTIN-3	CLEC4D	338339	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	TLR3,	TLR3	TLR3	7098	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR9	TLR9	TLR9	54106	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR7,	TLR7	TLR7	51284	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR3,TLR7,TLR9	TLR7	TLR7	51284	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR3,TLR7,TLR9	TLR3	TLR3	7098	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	TLR3,TLR7,TLR9	TLR9	TLR9	54106	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	MAL	MAL	MAL	4118	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	MAL	MAL	MRTFA	57591	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	MAL	MAL	TIRAP	114609	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	(Ras	RAS	KRAS	3845	famplex_relations	24	33
9606	Homo sapiens	Primates	(Ras	RAS	HRAS	3265	famplex_relations	24	33
9606	Homo sapiens	Primates	(Ras	RAS	NRAS	4893	famplex_relations	24	33
9606	Homo sapiens	Primates	Syk	SYK	SYK	6850	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	(Syk	SYK	SYK	6850	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	Myd88/Tit	MYD88	MYD88	4615	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	Myd88	MYD88	MYD88	4615	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	BCL-10	BCL10	BCL10	8915	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	NLRP3	NLRP3	NLRP3	114548	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	REL	REL	REL	5966	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	IRF-1	IRF-1	IRF1	3659	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	MAP	MAP	SGSM3	27352	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	IL-12	IL12	IL12A	3592	famplex_relations	24	33
9606	Homo sapiens	Primates	IL-12	IL12	IL12B	3593	famplex_relations	24	33
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	GM-CSF	GMCSF	CSF2	1437	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	24	33
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	24	33
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	24	33
9606	Homo sapiens	Primates	IL-23	IL-23	IL37	27178	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	IL-23	IL-23	IL23A	51561	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	IL-16	IL16	IL16	3603	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	L-12	L12	RPL12	6136	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	L-12	L12	RSL1D1	26156	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	L-12	L12	IGKV1-5	28299	ncbigene_synonym	24	33
9606	Homo sapiens	Primates	TNF-	TNF	TNF	7124	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	Th	TH	TH	7054	ncbigene_symbol	24	33
9606	Homo sapiens	Primates	Th1?	TH1	NELFCD	51497	ncbigene_synonym	24	33
