word	source	identifier
(C)-Acyl-CoA	MESH	D000214
Fatty acid	MESH	D005227
Am	MESH	D000666
ketoacyl	MESH	C421602
hydroxyacyl	MESH	D003067
enoyl	MESH	C530366
(C,)-Acyl-ACP	MESH	C416858
Malonyl	MESH	D008316
Acyl-ACP	MESH	C053078
Malonyl-CoA	MESH	D008316
(C,-2)-Fatty acid	MESH	D005227
(C2)-Enoyl-ACP	MESH	C416858
(Cn-2)-B-Ketoacyl	MESH	C080517
ADP	MESH	D000244
(C2)-B-Hydroxyacyl-ACP	MESH	C416858
(C,)-Acyl-CoA	MESH	D000214
Acetyl-CoA	MESH	D000105
Acyl-CoA	MESH	D000214
hydroxyacyl-ACP	MESH	C053078
Pm Am C	MESH	D011399
(C-2)-B-Ketoacyl-COA	MESH	C476084
(Ca)-Enoyl	MESH	D002118
acetyl-CoA	MESH	D000105
(C)-B-Hydroxyacyl-COA	MESH	C476084
Ca	MESH	D002118
