organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	histone	HISTONE	H2AC12	85235	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2AC14	8331	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2AC21	317772	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2AC20	8338	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2AC25	92815	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC1	255626	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC3	3018	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC5	3017	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC9	8345	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC11	8970	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC12	85236	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC13	8340	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC14	8342	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC15	8341	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC17	8348	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC18	440689	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC19P	337874	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC20P	337873	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC21	8349	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC26	128312	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BC12L	54145	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BW2	286436	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H2BW1	158983	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H3-4	8290	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H3-5	440093	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	histone	HISTONE	H4C7	8369	famplex_relations	NA	14	12
9606	Homo sapiens	Primates	(Mfat;	MFAT	AWAT2	158835	ncbigene_synonym	NA	14	12
9606	Homo sapiens	Primates	tube	TUBE	TUBE1	51175	ncbigene_synonym	NA	14	12
9606	Homo sapiens	Primates	Gpa1,	GPA1	CGA	1081	ncbigene_synonym	NA	14	12
9606	Homo sapiens	Primates	Ste20	STE20	STK24	8428	ncbigene_synonym	NA	14	12
9606	Homo sapiens	Primates	MAP	MAP	SGSM3	27352	ncbigene_synonym	NA	14	12
9606	Homo sapiens	Primates	Stes	STE	SULT1E1	6783	ncbigene_synonym	NA	14	12
9606	Homo sapiens	Primates	Cek1,Cek2	CEK2	FGFR3	2261	ncbigene_synonym	NA	14	12
