word	mesh	match	name	chebi
5-methyl-THF	mesh:C006461	NA	NA	NA
L-homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
3-methyl-L-aspartate	NA	NA	NA	NA
Propane-1,2-diol	mesh:C046183	NA	NA	NA
Ribonucleoside	mesh:D012263	Ribonucleosides	ribonucleoside	chebi:18254
Epoxyqueuosine	mesh:C051634	NA	NA	NA
Hg2+	mesh:D008628	Mercury	mercury(0)	chebi:16170
CH	mesh:C103208	NA	NA	NA
Methylmalonyl-CoA	mesh:C015357	(R)-methylmalonyl-CoA	methylmalonyl-coenzyme A	chebi:15465
2-hydroxyisobutanoyl-CoA	mesh:C065987	NA	NA	NA
2-methyleneglutarate	mesh:C002172	NA	NA	NA
Ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
Co(l)	mesh:C578194	NA	NA	NA
CH3-Hefolate	mesh:C103208	NA	NA	NA
Tetrachloroethene	mesh:D013750	Tetrachloroethylene	tetrachloroethene	chebi:17300
2,4-divinylprotochlorophyllide	mesh:C020301	NA	NA	NA
5-deoxyadenosine	mesh:C033714	NA	NA	NA
methionine	mesh:D008715	NA	NA	NA
RDP	mesh:C092373	NA	NA	NA
Glycyl	mesh:C070361	NA	NA	NA
FMNH	mesh:C540087	NA	NA	NA
S	mesh:D013455	Sulfur	polysulfur	chebi:17909
adenosyl-L-methionine	mesh:C468227	NA	NA	NA
5-methyltetrahydropteroyltri	mesh:C068492	NA	NA	NA
L-glutamate	NA	NA	NA	NA
homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
Epoxyqueosine	NA	NA	NA	NA
Mg-protoporphyrin	mesh:C039629	NA	NA	NA
13-monomethyl ester	mesh:C027265	NA	NA	NA
2-oxoglutarate	mesh:C029743	NA	NA	NA
L-aspartate	NA	NA	NA	NA
AspC	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
THF	mesh:C006461	NA	NA	NA
L-methionine	mesh:D008715	NA	NA	NA
Deoxyribonucleoside	mesh:D003853	Deoxyribonucleosides	deoxyribonucleoside	chebi:23636
Queuosine	mesh:D009704	Nucleoside Q	queuosine	chebi:60193
CH2Hg	mesh:C020771	NA	NA	NA
Succinyl-CoA	mesh:C012046	NA	NA	NA
3-hydroxybutanoyl-CoA	mesh:C547039	NA	NA	NA
2-methylene-3-methylsuccinate	mesh:C041105	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
CH2	mesh:C103208	NA	NA	NA
Co(III)	mesh:C040338	NA	NA	NA
Hafolate	NA	NA	NA	NA
Trichloroethene	mesh:D014241	Trichloroethylene	trichloroethene	chebi:16602
Ch	mesh:C405082	NA	NA	NA
Magnesium protoporphyrin	mesh:C039629	NA	NA	NA
dRDP	mesh:C092373	NA	NA	NA
disulfide	mesh:D004220	disulfide	Disulfides	chebi:48343
5-deoxyadenosine	mesh:C033714	NA	NA	NA
Glycin	mesh:C448461	NA	NA	NA
yl-R+L-methionine	mesh:D008715	NA	NA	NA
FMNH2	mesh:C540087	NA	NA	NA
Tetrahydropteroyltri-L-glutamate	NA	NA	NA	NA
Queosine	NA	NA	NA	NA
NH2	mesh:D000641	Ammonia	ammonia	chebi:16134
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Aspartate	NA	NA	NA	NA
3,8-divinyl protochlorophyllide	mesh:C020301	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Glutamate	NA	NA	NA	NA
CysG	mesh:C046557	NA	NA	NA
Adenosylcobalamin	mesh:C000913	NA	NA	NA
Cobamide	mesh:D003038	Cobamides	cobamides	chebi:23341
