organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	hemA	HEMA	F8	2157	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	ALAS	ALAS	ALAS1	211	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	ALAS/hemA/Wbm0133	ALAS	ALAS1	211	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	ALAS/hemA/Wbm0133	HEMA	F8	2157	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	ALAD	ALAD	ALAD	210	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	ALAD/hemB/Wbm0373	ALAD	ALAD	210	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	ALAD/hemB/Wbm0373	HEMB	F9	2158	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	hemB	HEMB	F9	2158	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	PBGD/hemC/Wbm0777,	PBGD	HMBS	3145	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	PBGD/hemC/Wbm0777,	HEMC	HEMC	7909	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	PBGD	PBGD	HMBS	3145	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	hemC	HEMC	HEMC	7909	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	UROS/hemD/Wbm0728	UROS	UROS	7390	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	UROS	UROS	UROS	7390	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	UROD	UROD	UROD	7389	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	UROD/hemE/Wbm0001	UROD	UROD	7389	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	CPO/hemF/Wbm0709	CPO	CPO	130749	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	CPO/hemF/Wbm0709	CPO	CPOX	1371	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	CPO	CPO	CPO	130749	ncbigene_symbol	10	10
9606	Homo sapiens	Primates	CPO	CPO	CPOX	1371	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	PPO	PPO	PPOX	5498	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	PPO/hemG/*	PPO	PPOX	5498	ncbigene_synonym	10	10
