organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	PIЗК	PI3	PI3	5266	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	6	10
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	6	10
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	6	10
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	FOXO1	FOXO1	FOXO1	2308	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	BAD	BAD	BAD	572	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	ENOS	ENOS	NOS3	4846	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	ENOS	ENOS	ENO4	387712	ncbigene_synonym	6	10
