word	source	identifier
Glucose	MESH	D005947
Fatty acid	MESH	D005227
Ribose-5P	MESH	D012266
Nucleotides	MESH	D009711
Lactate	MESH	D019344
Triglycerides	MESH	D014280
Serine	MESH	C047902
Amino acid	MESH	D000596
Pyruvate	MESH	D011773
Asparate		
acyl	MESH	D000214
Acetyl-CoA	MESH	D000105
Glu	MESH	C094686
jacyl-CoA	MESH	C065987
Amino	MESH	D000596
Citrate	MESH	C102006
Cis-aconitate	MESH	C043607
NADH	MESH	D009243
FADH	MESH	C058805
ADP	MESH	D000244
acetate	MESH	D000085
Isocitrate	MESH	D007523
TCA	MESH	C000589078
TET	MESH	C064279
Fumarate	MESH	D005650
ATP	MESH	D000255
Succinate	MESH	D013386
Propionyl	MESH	C009061
Succinyl	MESH	C035687
Myc	MESH	C524799
Vit A	MESH	D024505
Gln	MESH	C544323
