word	mesh	match	name	chebi
Adenine	mesh:D000225	Adenine	adenine	chebi:16708
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
L-cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Dopamine	mesh:D004298	Dopamine	dopamine	chebi:18243
Adrenaline	mesh:D004837	Epinephrine	(R)-adrenaline	chebi:28918
Estrogen	mesh:D004967	estrogen	Estrogens	chebi:50114
Fatty Acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
D-glucuronate	mesh:D005965	Glucuronates	glucuronates	chebi:33903
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Histamine	mesh:D006632	Histamine	histamine	chebi:18295
Homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
Aryl Hydrocarbon	mesh:D006838	Hydrocarbons	hydrocarbon	chebi:24632
Noradrenaline	mesh:D009638	Norepinephrine	(R)-noradrenaline	chebi:18357
Pentose Phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Phenylethylamine Ethanol	mesh:D010627	NA	NA	NA
Phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Phosphate	mesh:D010710	NA	NA	NA
Polyamine	mesh:D011073	NA	NA	NA
Purine Nucleotides	mesh:D011685	Purine Nucleotides	purine nucleotide	chebi:26395
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
diphosphate	mesh:D011756	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
Sulfite	mesh:D013447	Sulfites	sulfites	chebi:26823
Superoxide	mesh:D013481	Superoxides	superoxide	chebi:18421
Tryptophan	mesh:D014364	Tryptophan	L-tryptophan	chebi:16828
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
D-xylose	mesh:D014994	Xylose	xylose	chebi:18222
