word	source	identifier
Loganic acid	MESH	C002947
Ajmalicine	MESH	C005709
Geraniol	MESH	C007836
bydroxy-geraniol	MESH	C007836
Serpentine	MESH	C009244
Tabersonine	MESH	C009373
Vindoline	MESH	C009667
Catharanthine	MESH	C017836
Strictosidine	MESH	C021093
Tryptamine	MESH	C030820
DMAPP	MESH	C043060
Stemmadenine	MESH	C046117
7-deoxyloganic acid	MESH	C432876
Ajmaline	MESH	D000404
Glyceraldehyde 3-phosphate	MESH	D005986
Pyruvate	MESH	D011773
L-tryptophan	MESH	D014364
Vinblastine	MESH	D014747
vinblastine	MESH	D014747
Vincristine	MESH	D014750
