organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	РTH	TH	TH	7054	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	PTH	PTH	PTH	5741	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	PTH	PTH	PTRH2	51651	ncbigene_synonym	8	4	12
9606	Homo sapiens	Primates	Gsa	GSA	GNAS	2778	ncbigene_synonym	8	4	12
9606	Homo sapiens	Primates	Gsa	GSA	GNAL	2774	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CAMP,PKA	PKA	PRKAR1A	5573	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CAMP,PKA	PKA	PRKAR1B	5575	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CAMP,PKA	PKA	PRKAR2A	5576	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CAMP,PKA	PKA	PRKAR2B	5577	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CAMP,PKA	PKA	PRKACA	5566	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CAMP,PKA	PKA	PRKACB	5567	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CAMP,PKA	PKA	PRKACG	5568	famplex_relations	8	4	12
9606	Homo sapiens	Primates	SIK2	SIK2	SIK2	23235	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	HDAC4	HDAC4	HDAC4	9759	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	HDAC4/5	HDAC5	HDAC5	10014	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	CRTC2	CRTC2	CRTC2	200186	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	Mef2c	MEF2C	MEF2C	4208	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	8	4	12
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	8	4	12
9606	Homo sapiens	Primates	SOST	SOST	SOST	50964	ncbigene_symbol	8	4	12
9606	Homo sapiens	Primates	RANKL	RANKL	TNFSF11	8600	ncbigene_synonym	8	4	12
10116	Rattus norvegicus	Rodents	РTH	TH	Th	25085	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	PTH	PTH	Pth	24694	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	SIK2	SIK2	Sik2	315649	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	HDAC4	HDAC4	Hdac4	363287	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	HDAC4/5	HDAC5	Hdac5	84580	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	CRTC2	CRTC2	Crtc2	310615	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	Mef2c	MEF2C	Mef2c	499497	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	8	2	10
10116	Rattus norvegicus	Rodents	SOST	SOST	Sost	80722	ncbigene_symbol	8	2	10
10116	Rattus norvegicus	Rodents	RANKL	RANKL	Tnfsf11	117516	ncbigene_synonym	8	2	10
9615	Canis lupus familiaris	Mammals	РTH	TH	TH	403444	ncbigene_symbol	8	NA	8
9615	Canis lupus familiaris	Mammals	PTH	PTH	PTH	403986	ncbigene_symbol	8	NA	8
9615	Canis lupus familiaris	Mammals	SIK2	SIK2	SIK2	489410	ncbigene_symbol	8	NA	8
9615	Canis lupus familiaris	Mammals	HDAC4	HDAC4	HDAC4	607662	ncbigene_symbol	8	NA	8
9615	Canis lupus familiaris	Mammals	HDAC4/5	HDAC5	HDAC5	490941	ncbigene_symbol	8	NA	8
