word	mesh	match	name	chebi
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Catechin	mesh:D002392	Catechin	(+)-catechin	chebi:15600
C4H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
CHI	mesh:C084533	NA	NA	NA
(-)-Epicatechin	mesh:D002392	Catechin	(+)-catechin	chebi:15600
(+)-Catechin	mesh:D002392	Catechin	(+)-catechin	chebi:15600
Epicatechin 3-O-glucoside	mesh:D002392	Catechin	(+)-catechin	chebi:15600
Naringenin	mesh:C005273	NA	NA	NA
Dihydroflavonols	mesh:C436146	NA	NA	NA
Leucoanthocyanidins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
Proanthocyanidins	mesh:D044945	Proanthocyanidins	proanthocyanidin	chebi:26267
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
F3H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
F35H	mesh:C533290	NA	NA	NA
Cyanidin	mesh:C017154	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
Isoflavonoids	mesh:D012402	Rotenone	rotenone	chebi:28201
Flavonols	mesh:D044948	Flavonols	flavonols	chebi:28802
Anthocyanins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
