organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TPO	TPO	TPO	7173	ncbigene_symbol	2	6	9
9606	Homo sapiens	Primates	TPO	TPO	THPO	7066	ncbigene_synonym	2	6	9
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	2	6	9
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	ncbigene_synonym	2	6	9
9606	Homo sapiens	Primates	SHC	SHC	SHC2	25759	famplex_relations	2	6	9
9606	Homo sapiens	Primates	SHC	SHC	SHC3	53358	famplex_relations	2	6	9
9606	Homo sapiens	Primates	SHC	SHC	SHC4	399694	famplex_relations	2	6	9
9606	Homo sapiens	Primates	SOS	SOS	XYLT2	64132	ncbigene_synonym	2	6	9
9606	Homo sapiens	Primates	SOS	SOS	SOS1	6654	famplex_relations	2	6	9
9606	Homo sapiens	Primates	SOS	SOS	SOS2	6655	famplex_relations	2	6	9
9606	Homo sapiens	Primates	Jak	JAK	JAK1	3716	famplex_relations	2	6	9
9606	Homo sapiens	Primates	Jak	JAK	JAK2	3717	famplex_relations	2	6	9
9606	Homo sapiens	Primates	Jak	JAK	JAK3	3718	famplex_relations	2	6	9
9606	Homo sapiens	Primates	Jak	JAK	TYK2	7297	famplex_relations	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	2	6	9
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	2	6	9
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	2	6	9
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	2	6	9
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	2	6	9
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	2	6	9
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	2	6	9
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	2	6	9
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	2	6	9
9606	Homo sapiens	Primates	MARK	MARK	MARK1	4139	ncbigene_synonym	2	6	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	GRB2	GRB2	drk	36497	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	SHC	SHC	Shc	44052	ncbigene_symbol	4	11	9
7227	Drosophila melanogaster	Invertebrates	SOS	SOS	Sos	34790	ncbigene_symbol	4	11	9
7227	Drosophila melanogaster	Invertebrates	Jak	JAK	hop	32080	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	Jak	JAK	bsk	44801	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	STAT	STAT	Stat92E	42428	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	4	11	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	RAF	RAF	Raf	31221	ncbigene_symbol	4	11	9
7227	Drosophila melanogaster	Invertebrates	MARK	MARK	par-1	2768852	ncbigene_synonym	4	11	9
