organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src42A	35524	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Csk	41398	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src64B	48973	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	Rictor	RICTOR	rictor	32919	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	TSC1/2	TSC2	gig	40201	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	TSC1/2	TSC1	Tsc1	42862	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	GSK3-B	GSK3-B	sgg	31248	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	CyclinE	CYCLINE	CycE	34924	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	Rheb	RHEB	Rheb	117332	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Dif	35045	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	dl	35047	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Rel	41087	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	MTORC1	MTORC1	Crtc	39970	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	Raptor	RAPTOR	raptor	31543	ncbigene_symbol	11	18	20
7227	Drosophila melanogaster	Invertebrates	4EBP1.	4EBP1	Thor	33569	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	S6K1/4EBP1.	S6K1	S6k	38654	ncbigene_synonym	11	18	20
7227	Drosophila melanogaster	Invertebrates	PRAS40	PRAS40	PRAS40	26067067	ncbigene_symbol	11	18	20
9606	Homo sapiens	Primates	IGF1R	IGF1R	IGF1R	3480	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MTORC2	MTORC2	MAPKAP1	79109	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MTORC2	MTORC2	MTOR	2475	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MTORC2	MTORC2	RICTOR	253260	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MTORC2	MTORC2	MLST8	64223	famplex_relations	10	8	21
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	10	8	21
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	10	8	21
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Deptor	DEPTOR	DEPTOR	64798	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	TSC1/2	TSC2	TSC2	7249	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	TSC1/2	TSC1	TSC1	7248	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	TSC1/2	TSC1	CCL26	10344	ncbigene_synonym	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	10	8	21
9606	Homo sapiens	Primates	CyclinD1	CCND1	CCND1	595	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	GSK3-B	GSK3B	GSK3B	2932	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	CyclinE	CYCLINE	CCNE1	898	famplex_relations	10	8	21
9606	Homo sapiens	Primates	CyclinE	CYCLINE	CCNE2	9134	famplex_relations	10	8	21
9606	Homo sapiens	Primates	Rheb	RHEB	RHEB	6009	ncbigene_symbol	10	8	21
9606	Homo sapiens	Primates	Rheb	RHEB	RHEBP1	6008	ncbigene_synonym	10	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	10	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	10	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	10	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	10	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	10	8	21
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	10	8	21
9606	Homo sapiens	Primates	4EBP1.	4EBP1	EIF4EBP1	1978	ncbigene_synonym	10	8	21
9606	Homo sapiens	Primates	S6K1/4EBP1.	S6K1	RPS6KB1	6198	ncbigene_synonym	10	8	21
9606	Homo sapiens	Primates	PRAS40	PRAS40	AKT1S1	84335	ncbigene_synonym	10	8	21
