word	mesh	match	name	chebi
Sugar	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Galactinol Myo-Inositol	mesh:C013536	NA	NA	NA
L-Threonic acid	mesh:C011369	NA	NA	NA
Aspartic acid	mesh:C403564	NA	NA	NA
Methoxyacetic acid	mesh:C013598	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
Ethylene	mesh:D005030	NA	NA	NA
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Mannobiose	mesh:C014647	NA	NA	NA
Acetic acid	mesh:D019342	NA	NA	NA
Ethylene glycol	mesh:D019855	Ethylene Glycol	ethylene glycol	chebi:30742
Ascorbic acid Mannitol	mesh:D008353	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Galactaric acid	mesh:C000090	galactaric acid	galactaric acid	chebi:30852
Glucopyranose	mesh:C013844	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Maltose Glucose	mesh:D008320	Maltose	maltose	chebi:17306
Trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
Lactose	mesh:D007785	Lactose	alpha-lactose	chebi:36219
Oxaloacetate	mesh:D010071	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
Fructose-1,6-phosphate	mesh:C027618	NA	NA	NA
3-PGA	mesh:D011454	Prostaglandins A	prostaglandins A	chebi:26334
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Pyruvate	mesh:D011773	NA	NA	NA
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Pentose phosphate pathway----Ribose	mesh:C031154	alpha-D-ribose 1-phosphate	ribose 1-phosphate	chebi:16300
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
TCA	mesh:C000589078	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Gluconic acid	mesh:C030691	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Erythritol	mesh:D004896	Erythritol	erythritol	chebi:17113
Serine	mesh:C047902	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Glutaric acid	mesh:C035736	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Glucose Glucuronic acid	mesh:D020723	NA	NA	NA
Glycerol-3PGlycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Quinic acid Shikimic acid	mesh:D012765	NA	NA	NA
Glutamate	NA	NA	NA	NA
Ornithine	mesh:C008973	NA	NA	NA
Ribonic acid	mesh:C032687	NA	NA	NA
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Tyrosine Tyramine	mesh:D014439	Tyramine	tyramine	chebi:15760
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
1,2,4-Butanetriol	mesh:C114589	NA	NA	NA
Docosanoic acid	mesh:C007547	docosanoic acid	behenic acid	chebi:28941
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Glyceric acid	mesh:C042971	NA	NA	NA
Dihydroxybutanoic	mesh:C021996	NA	NA	NA
Octatriacontyl	NA	NA	NA	NA
pentafluoro	mesh:C438507	NA	NA	NA
propionate	mesh:D011422	NA	NA	NA
Palmitic Acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
Stearic acid	mesh:D013229	NA	NA	NA
