organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Arno	ARNO	CYTH2	9266	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD7	4092	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	17	36
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	17	36
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	TBRI	TBRI	TGFBR1	7046	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	Smad2	SMAD2	SMAD2	4087	ncbigene_symbol	17	36
9606	Homo sapiens	Primates	Smad2/3	SMAD2	SMAD2	4087	ncbigene_symbol	17	36
9606	Homo sapiens	Primates	Smad2/3	SMAD3	SMAD3	4088	ncbigene_symbol	17	36
9606	Homo sapiens	Primates	Smad23	SMAD23	SMAD2	4087	famplex_relations	17	36
9606	Homo sapiens	Primates	Smad23	SMAD23	SMAD3	4088	famplex_relations	17	36
9606	Homo sapiens	Primates	P300	P300	EP300	2033	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	CAM	CAM	CALM1	801	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	CAM	CAM	CALM2	805	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	CAM	CAM	CALM3	808	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	CAM	CAM	KRIT1	889	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	CAM	CAM	CAMKMT	79823	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	BMP	BMP	BMP1	649	famplex_relations	17	36
9606	Homo sapiens	Primates	BMP	BMP	BMP2	650	famplex_relations	17	36
9606	Homo sapiens	Primates	BMP	BMP	BMP3	651	famplex_relations	17	36
9606	Homo sapiens	Primates	BMP	BMP	BMP4	652	famplex_relations	17	36
9606	Homo sapiens	Primates	BMP	BMP	BMP5	653	famplex_relations	17	36
9606	Homo sapiens	Primates	BMP	BMP	BMP6	654	famplex_relations	17	36
9606	Homo sapiens	Primates	BMP	BMP	BMP7	655	famplex_relations	17	36
