organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CD4OL	CD40L	CD40LG	959	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	CD79A	CD79A	CD79A	973	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	BTK-i	BTKI	IBTK	25998	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	12	17	25
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	12	17	25
9606	Homo sapiens	Primates	IL1-R	IL1R	IL1R1	3554	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	CD40	CD40	CD40	958	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	BTK	BTK	BTK	695	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	SYK	SYK	SYK	6850	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	CARD11	CARD11	CARD11	84433	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	PKCB	PKCB	PRKCB	5579	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	BCL10	BCL10	BCL10	8915	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	MYD88	MYD88	MYD88	4615	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	MALT1	MALT1	MALT1	10892	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	12	17	25
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	12	17	25
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	12	17	25
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK1	3716	famplex_relations	12	17	25
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK2	3717	famplex_relations	12	17	25
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK3	3718	famplex_relations	12	17	25
9606	Homo sapiens	Primates	JAK/STAT	JAK	TYK2	7297	famplex_relations	12	17	25
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	АКТ	AKT	AKT1	207	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	АКТ	AKT	AKT2	208	famplex_relations	12	17	25
9606	Homo sapiens	Primates	АКТ	AKT	AKT3	10000	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK1	5594	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK3	5595	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK11	5600	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK12	6300	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK13	5603	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK14	1432	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK8	5599	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK9	5601	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	MAPK	MAPK10	5602	famplex_relations	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	P38	CRK	1398	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	P38	AIMP2	7965	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	P38	GRAP2	9402	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	P38	AHSA1	10598	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	p38/MAPK	P38	POLDIP2	26073	ncbigene_synonym	12	17	25
9606	Homo sapiens	Primates	IRF4	IRF4	IRF4	3662	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNK	56832	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNW1	3467	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA1	3439	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA2	3440	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA4	3441	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA5	3442	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA6	3443	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA7	3444	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA8	3445	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA10	3446	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA13	3447	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA14	3448	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA16	3449	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA17	3451	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNA21	3452	famplex_relations	12	17	25
9606	Homo sapiens	Primates	Interferon	INTERFERON	IFNB1	3456	famplex_relations	12	17	25
9606	Homo sapiens	Primates	BCL6	BCL6	BCL6	604	ncbigene_symbol	12	17	25
7955	Danio rerio	Vertebrates	CD79A	CD79A	cd79a	798792	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	BCR	BCR	bcr	568320	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	IL1-R	IL1R	il1rl1	407649	ncbigene_synonym	10	7	15
7955	Danio rerio	Vertebrates	CD40	CD40	cd40	100270764	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	BTK	BTK	btk	568653	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	SYK	SYK	syk	405769	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	CARD11	CARD11	card11	557072	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	PKCB	PKCB	prkcbb	393953	ncbigene_synonym	10	7	15
7955	Danio rerio	Vertebrates	BCL10	BCL10	bcl10	100334750	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	MYD88	MYD88	myd88	403145	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	MALT1	MALT1	malt1	561914	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	MALT1	MALT1	malt2	259196	ncbigene_synonym	10	7	15
7955	Danio rerio	Vertebrates	STAT	STAT	stat1b	368481	ncbigene_synonym	10	7	15
7955	Danio rerio	Vertebrates	STAT	STAT	stat4	368519	ncbigene_synonym	10	7	15
7955	Danio rerio	Vertebrates	p38/MAPK	P38	mapk14a	65237	ncbigene_synonym	10	7	15
7955	Danio rerio	Vertebrates	MTOR	MTOR	mtor	324254	ncbigene_symbol	10	7	15
7955	Danio rerio	Vertebrates	BCL6	BCL6	bcl6aa	393707	ncbigene_synonym	10	7	15
