organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	MLK4	MLK4	MAP3K21	84451	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	MKK4/7	MKK7	MAP2K7	5609	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	JNK1	JNK1	MAPK8	5599	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	JNK1/2/3	JNK3	MAPK10	5602	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	JNK1/2/3	JNK2	MAPK9	5601	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	C-Jun	C-JUN	JUN	3725	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p15	P15	CDKN2B	1030	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p15	P15	MRPL28	10573	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p15	P15	SUB1	10923	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p15	P15	NXT1	29107	ncbigene_synonym	1	16	9
9606	Homo sapiens	Primates	p15	P15	H3P9	115482684	ncbigene_synonym	1	16	9
7955	Danio rerio	Vertebrates	MKK4	MKK4	map2k4a	403052	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	MKK4/7	MKK7	map2k7	560913	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	JNK1	JNK1	mapk8b	65236	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	C-Jun	C-JUN	jun	335916	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	p21	P21	cdkn1a	100151416	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	MLK4	MLK4	MAP3K21	84451	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	MKK4/7	MKK7	MAP2K7	5609	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	JNK1	JNK1	MAPK8	5599	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	JNK1/2/3	JNK3	MAPK10	5602	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	JNK1/2/3	JNK2	MAPK9	5601	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	C-Jun	C-JUN	JUN	3725	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p15	P15	CDKN2B	1030	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p15	P15	MRPL28	10573	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p15	P15	SUB1	10923	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p15	P15	NXT1	29107	ncbigene_synonym	NA	16	9
9606	Homo sapiens	Primates	p15	P15	H3P9	115482684	ncbigene_synonym	NA	16	9
