organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	13	17	27
9606	Homo sapiens	Primates	Shc	SHC	SHC1	6464	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	Shc	SHC	SHC2	25759	famplex_relations	13	17	27
9606	Homo sapiens	Primates	Shc	SHC	SHC3	53358	famplex_relations	13	17	27
9606	Homo sapiens	Primates	Shc	SHC	SHC4	399694	famplex_relations	13	17	27
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	NFI	NFI	NFIC	4782	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	ELK-1	ELK1	ELK1	2002	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	ELK-1	ELK1	KCNH4	23415	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	ELK-1	ELK1	KCNH8	131096	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	13	17	27
9606	Homo sapiens	Primates	c-fos	C-FOS	FOS	2353	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	SRF	SRF	SRF	6722	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	13	17	27
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	13	17	27
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	13	17	27
9606	Homo sapiens	Primates	TGFalpha	TGFA	TGFA	7039	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	13	17	27
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	13	17	27
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	13	17	27
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	SOS	SOS	XYLT2	64132	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	SOS	SOS	SOS1	6654	famplex_relations	13	17	27
9606	Homo sapiens	Primates	SOS	SOS	SOS2	6655	famplex_relations	13	17	27
9606	Homo sapiens	Primates	MEK2	MEK2	MAP2K2	5605	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	Abl	ABL	ABL1	25	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	Abl	ABL	MTTP	4547	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	Abl	ABL	DSP-AS1	101928076	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	Abl	ABL	ABL2	27	famplex_relations	13	17	27
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRB	5159	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	PDGFR	PDGFR	PDGFRA	5156	famplex_relations	13	17	27
9606	Homo sapiens	Primates	Myc	MYC	MYC	4609	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	MAX	MAX	MAX	4149	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	13	17	27
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFA	5154	famplex_relations	13	17	27
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFB	5155	famplex_relations	13	17	27
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFC	56034	famplex_relations	13	17	27
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFD	80310	famplex_relations	13	17	27
9606	Homo sapiens	Primates	RASSF2	RASSF2	RASSF2	9770	ncbigene_symbol	13	17	27
9606	Homo sapiens	Primates	MAZ	MAZ	MAZ	4150	ncbigene_symbol	13	17	27
