word	source	identifier
Cortolone	MESH	C003545
Phosphoethanolamine	MESH	C005448
5-Phosphoribosylamine	MESH	C008891
Phosphatidylethanolamine	MESH	C483858
Acyl-CoA	MESH	D000214
Alanine	MESH	D000409
aspartate	MESH	D001224
Cholesterol	MESH	D002784
Corticosterone	MESH	D003345
Cortol Cortisone	MESH	D003348
CDP-diacylglycerol	MESH	D003567
Fatty acid	MESH	D005227
D-glucose	MESH	D005947
glycerol	MESH	D005990
Cortisol	MESH	D006854
Hydroxypregnenolone	MESH	D006907
3-phosphate	MESH	D010710
phosphate	MESH	D010710
Phosphatidylglycerol	MESH	D010715
Purine	MESH	D011687
L-serine	MESH	D012694
Steroid	MESH	D013256
glutamate	MESH	D018698
