organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	HMGB1	HMGB1	Hmgb1	15289	ncbigene_symbol	7	11	17
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	7	11	17
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	IGF-1	IGF-1	Igf1	16000	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	AD	AD	Ad	104253	ncbigene_symbol	7	11	17
10090	Mus musculus	Rodents	PAT	PAT	Pat	109986	ncbigene_symbol	7	11	17
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	7	11	17
10090	Mus musculus	Rodents	UNK	UNK	Unk	217331	ncbigene_symbol	7	11	17
10090	Mus musculus	Rodents	LAT	LAT	Lat	16797	ncbigene_symbol	7	11	17
10090	Mus musculus	Rodents	Cam	CAM	Calm1	12313	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	Cam	CAM	Tmem50a	71817	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	IL-1	IL-1	Il1	111343	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	IL-2	IL-2	Il2	16183	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	PAR	PAR	Afg3l2	69597	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	CATC	CATC	Ctsc	13032	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	nsp4	NSP4	Prss57	73106	ncbigene_synonym	7	11	17
10090	Mus musculus	Rodents	sam	SAM	Snhg15	100041286	ncbigene_synonym	7	11	17
9606	Homo sapiens	Primates	HMGB1	HMGB1	HMGB1	3146	ncbigene_symbol	6	14	14
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	14	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	6	14	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	6	14	14
9606	Homo sapiens	Primates	IGF-1	IGF1	IGF1	3479	ncbigene_symbol	6	14	14
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	6	14	14
9606	Homo sapiens	Primates	UNK	UNK	UNK	85451	ncbigene_symbol	6	14	14
9606	Homo sapiens	Primates	LAT	LAT	LAT	27040	ncbigene_symbol	6	14	14
9606	Homo sapiens	Primates	LAT	LAT	ORC3	23595	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	LAT	LAT	SPNS1	83985	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	Cam	CAM	CALM1	801	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	Cam	CAM	CALM2	805	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	Cam	CAM	CALM3	808	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	Cam	CAM	KRIT1	889	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	Cam	CAM	CAMKMT	79823	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	IL-2	IL-2	IL2	3558	ncbigene_synonym	6	14	14
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFA	5154	famplex_relations	6	14	14
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFB	5155	famplex_relations	6	14	14
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFC	56034	famplex_relations	6	14	14
