organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	MSN	MSN	msn	44030	ncbigene_symbol	4	16	8
7227	Drosophila melanogaster	Invertebrates	Lip	LIP	cno	40620	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Lip	LIP	Rm62	40739	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Lip	LIP	Lip1	43973	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Lip	LIP	Liprin-alpha	249072	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Desat2	41536	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Fadd	42594	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Fad2	44006	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Desat1	117369	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Fancd2	2768674	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Axin	AXIN	Axn	43565	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	Im	IM	im	251311	ncbigene_symbol	4	16	8
7227	Drosophila melanogaster	Invertebrates	BEG	BEG	beg	39910	ncbigene_symbol	4	16	8
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	4	16	8
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	4	16	8
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	4	16	8
9606	Homo sapiens	Primates	MSN	MSN	MSN	4478	ncbigene_symbol	2	6	6
9606	Homo sapiens	Primates	Lip	LIP	SMG1	23049	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	2	6	6
9606	Homo sapiens	Primates	Fad	FAD	BRCA2	675	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Fad	FAD	FANCD2	2177	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Fad	FAD	PSEN1	5663	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Axin	AXIN	AXIN2	8313	famplex_relations	2	6	6
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	2	6	6
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	2	6	6
