organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ob	OB	ob	249991	ncbigene_symbol	8	12	10
7227	Drosophila melanogaster	Invertebrates	CG	CG	cg	36571	ncbigene_symbol	8	12	10
7227	Drosophila melanogaster	Invertebrates	CMT:	CMT	cmt	5656864	ncbigene_symbol	8	12	10
7227	Drosophila melanogaster	Invertebrates	CB,	CB	cb	247976	ncbigene_symbol	8	12	10
7227	Drosophila melanogaster	Invertebrates	AMPKa	AMPKA	AMPKalpha	43904	ncbigene_symbol	8	12	10
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_symbol	8	12	10
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	tacc	40589	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	acclinal-wing	247733	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	CPT1	CPT1	whd	36109	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	Fas2	31364	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN1	33524	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	Fas3	35097	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	fand	36514	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	tei	36521	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	rg	44531	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN2	117361	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN3	3355111	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	INOS,IKKa,	INOS	Inos	35671	ncbigene_symbol	8	12	10
7227	Drosophila melanogaster	Invertebrates	INOS,IKKa,	INOS	Nos	34495	ncbigene_synonym	8	12	10
7227	Drosophila melanogaster	Invertebrates	COX-2,	COX2	COX2	19893535	ncbigene_symbol	8	12	10
9606	Homo sapiens	Primates	AMPKa	AMPKA	PRKAA1	5562	famplex_relations	1	11	8
9606	Homo sapiens	Primates	AMPKa	AMPKA	PRKAA2	5563	famplex_relations	1	11	8
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	1	11	8
9606	Homo sapiens	Primates	CPT1	CPT1	CPT1A	1374	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	CPT1	CPT1	CPT2	1376	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	CPT1	CPT1	CHPT1	56994	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	1	11	8
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	INOS,IKKa,	IKKA	CHUK	1147	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	INOS,IKKa,	INOS	NOS2	4843	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	INOS,IKKa,	INOS	ISYNA1	51477	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	COX-2,	COX-2	PTGS2	5743	ncbigene_synonym	1	11	8
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	1	11	8
