word	source	identifier
Scopolin	MESH	C417572
Phloretin	MESH	D010693
Caffeic acid	MESH	D002109
Sinapoyl malate	MESH	C079164
Coumarin	MESH	C030123
L-phenylalanine	MESH	C119108
E-p-coumaric acid	MESH	C032171
Chalcone	MESH	D047188
Naringenin	MESH	C005273
L-Aspartic acid	MESH	C035650
Quercetin	MESH	D011794
Dihydroquercetin	MESH	C003377
Dihydromyricetin	MESH	C472036
Myricetin	MESH	C040015
Leucocyanidin	MESH	C001532
Leucopelargonidin	MESH	C087775
Leucodelphinidin	MESH	C031451
kaempferol	MESH	D044949
NIF3H	MESH	C033370
Cyanidin	MESH	C017154
Pelargonidin	MESH	C066957
Delphinidin	MESH	C017185
