organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	POU2F1	POU2F1	POU2F1	5451	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	MAZ	MAZ	MAZ	4150	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD1	4086	famplex_relations	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD4	4089	famplex_relations	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD5	4090	famplex_relations	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD6	4091	famplex_relations	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD7	4092	famplex_relations	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD9	4093	famplex_relations	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD2	4087	famplex_relations	7	8
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD3	4088	famplex_relations	7	8
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	MYB	MYB	MYB	4602	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	TANK	TANK	TANK	10010	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	FN1	FN1	FN1	2335	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	SERPINE1	SERPINE1	SERPINE1	5054	ncbigene_symbol	7	8
