organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	OFF	OFF	Off	249997	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	Hh	HH	hh	42737	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	Ptc	PTC	ptc	35851	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	hub	HUB	Fs(3)Hub	251155	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Upd	UPD	upd2	32805	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Upd	UPD	upd1	32813	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Upd	UPD	upd3	3346149	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Dome	DOME	dome	32976	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	GSC	GSC	Gsc	33240	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	GSC	GSC	Gs2	32087	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Нop	HOP	hop	32080	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	Нop	HOP	Stip1	33202	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Stat92E	STAT92E	Stat92E	42428	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	smo	33196	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	sm	37254	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Crep	CREP	mirr	39441	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	Costal2	COSTAL2	cos	35653	ncbigene_synonym	13	14	18
7227	Drosophila melanogaster	Invertebrates	chinmo	CHINMO	chinmo	33343	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	mo	MO	mo	249870	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	ea	EA	ea	41858	ncbigene_symbol	13	14	18
7227	Drosophila melanogaster	Invertebrates	pte	PTE	pte	252457	ncbigene_symbol	13	14	18
9606	Homo sapiens	Primates	Ptc	PTC	F9	2158	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Ptc	PTC	TAS2R38	5726	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Ptc	PTC	PTCH1	5727	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Ptc	PTC	RET	5979	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Ptc	PTC	CCDC6	8030	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	hub	HUB	ELAVL2	1993	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Upd	UPD	UROD	7389	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	GSC	GSC	GSC	145258	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	Нop	HOP	ST13	6767	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Нop	HOP	STIP1	10963	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Нop	HOP	HOPX	84525	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Smo	SMO	SMO	6608	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	Smo	SMO	SMOX	54498	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	Crep	CREP	PPP1R15B	84919	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	2	12	8
