organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	AçO:	AO	ao	11753	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	AçO:	AO	Gnao1	14681	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	AçO	AO	ao	11753	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	AçO	AO	Gnao1	14681	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	CHO	CHO	Col11a1	12814	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Lec2	LEC2	Adgrl1	330814	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	E12	E12	Tcf3	21423	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	min	MIN	Apc	11789	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	t/min	MIN	Apc	11789	ncbigene_synonym	3	6
