word	mesh	match	name	chebi
Na	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
Ca2+	mesh:D002118	Calcium	calcium atom	chebi:22984
Se6216	mesh:C013769	rimexolone	rimexolone	chebi:135566
TCR	mesh:D017260	NA	NA	NA
O ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
O NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
ATP4	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Amino	mesh:D000596	NA	NA	NA
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Re	mesh:D012211	Rhenium	rhenium atom	chebi:49882
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
NAADP	mesh:C024376	nicotinic acid-adenine dinucleotide phosphate	NAADP	chebi:76072
Bi	mesh:D001729	Bismuth	bismuth atom	chebi:33301
FB	mesh:C556348	NA	NA	NA
Acetyl-Co	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acyl-CoA C	mesh:D000214	NA	NA	NA
Acetyl Co	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
THC	mesh:D013759	Dronabinol	Delta(9)-tetrahydrocannabinol	chebi:66964
TRAM	mesh:C411671	TRAM-34	TRAM 34	chebi:34990
Oxalate	mesh:D010070	Oxalates	oxalate	chebi:132952
TCA	mesh:C000589078	NA	NA	NA
Phosphatidytinositol	NA	NA	NA	NA
