organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CHS	CHS	TT4	831241	ncbigene_synonym	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	CHI	818959	ncbigene_symbol	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	TT5	824678	ncbigene_synonym	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	(tt7]	TT7	TT7	830693	ncbigene_symbol	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	[FLS	FLS	FLS1	830765	ncbigene_synonym	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	[FLS	FLS	FLS3	836478	ncbigene_synonym	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	[fis1]	FIS1	MEA	839422	ncbigene_synonym	4	5	7
3702	Arabidopsis thaliana	Plants and Fungi	DFR	DFR	DFR	834291	ncbigene_symbol	4	5	7
7227	Drosophila melanogaster	Invertebrates	-CoA	COA	Coa	248135	ncbigene_symbol	3	8	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	Chi	37837	ncbigene_symbol	3	8	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	chic	33834	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	[t15]	T15	Gip	31960	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	[t15]	T15	anon-4Ce	5657274	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	(t16]	T16	Adh	3771877	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	(t16]	T16	anon-4Cf	5657275	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	(DHK)	DHK	hook	35169	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	[fis1]	FIS1	Fis1	49892	ncbigene_symbol	3	8	7
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	ppk	34843	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	vvl	38752	ncbigene_synonym	3	8	7
