organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Pen	PEN	Pcsk1n	30052	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	Pen	PEN	Tspan33	232670	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	pons	PON	Pon1	18979	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	UBC13	UBC13	Ube2n	93765	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	ng	NG	Ng	103929	ncbigene_symbol	7	13
10090	Mus musculus	Rodents	hea	HEA	Ttc7	225049	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	TOR	TOR	tor	21977	ncbigene_symbol	7	13
10090	Mus musculus	Rodents	TOR	TOR	Rorc	19885	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	REL	REL	Rel	19696	ncbigene_symbol	7	13
10090	Mus musculus	Rodents	ty	TY	Ty	103919	ncbigene_symbol	7	13
10090	Mus musculus	Rodents	TL	TL	Tl	109651	ncbigene_symbol	7	13
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	7	13
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	Casp-12	CASP12	Casp12	12364	ncbigene_symbol	7	13
10090	Mus musculus	Rodents	ARAP	ARAP	Fyb2	242594	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	pon	PON	Pon1	18979	ncbigene_synonym	7	13
10090	Mus musculus	Rodents	APG3	APG3	Atg3	67841	ncbigene_synonym	7	13
