word	source	identifier
NH	MESH	D000641
Aminooxyacetic acid	MESH	D000625
AOAA	MESH	C112418
Benserazide hydrochloride	MESH	D001545
Hexachlorophene	MESH	D006582
Riluzole	MESH	D019782
Sulphasalazine	MESH	D012460
Fluvastatin	MESH	C065180
Methionine	MESH	D008715
Cys	MESH	C046557
Ser	MESH	C530429
Pyr	MESH	C559943
H	MESH	D006859
Piperazine	MESH	C034930
Cystine	MESH	D003553
H L-BSO	MESH	C065566
Fe	MESH	D007501
Lipid-OOH Lipid-OH	MESH	D008050
GSSG	MESH	D019803
peroxide	MESH	D010545
BSO	MESH	C065566
Auranofin	MESH	D001310
Sulphapyridine	MESH	D013427
Se	MESH	D012643
5-Aminosalicylic acid	MESH	D019804
PURE-FA	MESH	D005446
