word	mesh	match	name	chebi
Dihydroxyacetone phosphate	mesh:D004099	dihydroxyacetone phosphate	Dihydroxyacetone Phosphate	chebi:16108
GSSG Glutathione	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
Lactoylglutathione	mesh:C013585	(R)-S-lactoylglutathione	S-lactoylglutathione	chebi:15694
D-Lactate	mesh:D019344	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose 6-phosphate	mesh:D019298	NA	NA	NA
Urea Arginine	mesh:D014508	Urea	urea	chebi:16199
Ornithine	mesh:C008973	NA	NA	NA
Carbamoyl	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
Phosphate	mesh:D010710	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Fructose 6-phosphate	mesh:C027618	NA	NA	NA
Fructose 1,6-bisphosphate	mesh:C029063	keto-D-fructose 1,6-bisphosphate	fructose-1,6-diphosphate	chebi:16905
Glyceraldehyde 3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
ENO	mesh:C095157	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Pyruvate	mesh:D011773	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
Argininosuccinate	mesh:C042049	NA	NA	NA
UREA	NA	NA	NA	NA
Amino Acid	mesh:D000596	NA	NA	NA
Keto Acid	mesh:D007651	NA	NA	NA
Aspartate	NA	NA	NA	NA
Ribose 5-phosphate Xylulose 5-phosphate	mesh:C031625	NA	NA	NA
Sedoheptulose	mesh:C003011	NA	NA	NA
7-phosphate	mesh:D010710	NA	NA	NA
6-Phosphogluconolactone	mesh:C114004	NA	NA	NA
Fructose 6-Phosphate	mesh:C027618	NA	NA	NA
4-phosphate	mesh:D010710	NA	NA	NA
6-phosphogluconate	mesh:C008884	NA	NA	NA
Ribulose 5-phosphate	mesh:C031524	ribulose 5-phosphate	ribulose 5-phosphate	chebi:37455
Folate Cysteine	mesh:D005492	Folic Acid	folic acid	chebi:27470
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Serine	mesh:C047902	NA	NA	NA
5,10-methylene	mesh:D008752	Methylene Chloride	dichloromethane	chebi:15767
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Monone	NA	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
5-methyl-THF Methionine	mesh:C006461	NA	NA	NA
Homocystiene SAH	mesh:C583866	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Itaconate	mesh:C005229	itaconic acid	itaconic acid	chebi:30838
cis-Aconitate	mesh:C043607	NA	NA	NA
Succinyl-CoA	mesh:C012046	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
Tryptophan	NA	NA	NA	NA
Acetoacetate	mesh:D000090	NA	NA	NA
BOH	NA	NA	NA	NA
Hydroxybutyrate	mesh:D006885	NA	NA	NA
Glutaryl-CoA	mesh:C015901	glutaryl-CoA	glutaryl-coenzyme A	chebi:15524
Crontonyl-CoA	mesh:C065987	NA	NA	NA
Hydrates	mesh:C034930	NA	NA	NA
Hydroxybutyryl-CoA	mesh:C074884	NA	NA	NA
Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
Isoleucine AMINO ACID	mesh:C043801	NA	NA	NA
Methylbutyryl-CoA	mesh:C119881	NA	NA	NA
Tiglyl-CoA	mesh:C033618	2-methylcrotonoyl-CoA	tiglyl-coenzyme A	chebi:15478
HGM-COA Leucine	mesh:C479798	NA	NA	NA
Acetyl-CoA ACC Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
VB Methylmalonyl-CoA	mesh:C015357	(R)-methylmalonyl-CoA	methylmalonyl-coenzyme A	chebi:15465
Methyl-1-hydroxy-p-Hydroxyisobutyryl-CoA	mesh:C065987	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
butyryl-CoA	mesh:C024343	butyryl-CoA	butyryl-coenzyme A	chebi:15517
Propionyl-CoA Ketoacyl-CoA	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
Acyl-CoA	mesh:D000214	NA	NA	NA
carbon	mesh:D002244	Carbon	carbon atom	chebi:27594
Valine	mesh:C521924	NA	NA	NA
Isobutyryl-CoA	mesh:C050106	NA	NA	NA
TECH	mesh:C065900	NA	NA	NA
Propionyl-CoA	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
Trans-2-Enol-CoA	mesh:C405611	NA	NA	NA
Hydroxyacyl-CoA  FATTY ACID	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fatty Acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acyl-CoAs	mesh:D000214	NA	NA	NA
Glutamate	NA	NA	NA	NA
