organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PHP	PHP	ASAH1	427	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	PHP	PHP	SOX3	6658	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	PHP	PHP	PHPT1	29085	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	5	16	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	5	16	15
9606	Homo sapiens	Primates	Tip:	TIP	KAT5	10524	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	Tip:	TIP	METTL8	79828	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	Tip:	TIP	ITFG1	81533	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	Tip:	TIP	TIPRL	261726	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	D-AF	DAF	CD55	1604	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	RBC	RBC	RN7SL263P	106480993	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	HGB	HGB	CYGB	114757	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	ANC	ANC	ANC	8066	ncbigene_symbol	5	16	15
9606	Homo sapiens	Primates	ADAMTS12	ADAMTS12	ADAMTS12	81792	ncbigene_symbol	5	16	15
9606	Homo sapiens	Primates	VWF	VWF	VWF	7450	ncbigene_symbol	5	16	15
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	5	16	15
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	LPC	LPC	PCSK7	9159	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	ACCA	ACCA	ACACA	31	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	ACCA	ACCA	GPR3	2827	ncbigene_synonym	5	16	15
9606	Homo sapiens	Primates	acyl	ACY1	ACY1	95	ncbigene_symbol	5	16	15
7227	Drosophila melanogaster	Invertebrates	PHP	PHP	ph-p	31181	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	be	BE	be	32430	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	sie	SIE	sie	44865	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	sie	SIE	sosie	42961	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	wat	WAT	wat	43420	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	He	HE	He	117464	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	Tip:	TIP	Nup154	34527	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	D-AF	DAF	nAChRalpha5	34826	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	MP	MP	Mp	38769	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	(-Logo	LOGO	logo	252132	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	PG	PG	pg	252323	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	vine	VINE	CCT3	42029	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	BUN	BUN	bun	34665	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	(kg)	KG	Kg	251555	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	PC	PC	Pc	40358	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	SM	SM	sm	37254	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	PI	PI	pi	5656965	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	PE	PE	pe	252319	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	CER	CER	cer	37229	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	ChE	CHE	che	248109	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	ChE	CHE	Ace	41625	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	PS	PS	ps	44258	ncbigene_symbol	20	10	25
7227	Drosophila melanogaster	Invertebrates	MG	MG	E(spl)mgamma-HLH	43151	ncbigene_synonym	20	10	25
7227	Drosophila melanogaster	Invertebrates	Pos.-	POS	Pos	43762	ncbigene_symbol	20	10	25
