organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	IT	IT	I-t	41414	ncbigene_symbol	4	8	7
7227	Drosophila melanogaster	Invertebrates	DC	DC	dc	44088	ncbigene_symbol	4	8	7
7227	Drosophila melanogaster	Invertebrates	IL-4,L-13	L13	cac	32158	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	IL-4,L-13	L13	RpL13	34329	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	IL-4,L-13	L13	mRpL13	35145	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	IL-4,L-13	L13	RpL13A	40687	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	IL-4,L-13	L13	l(1)L13	249394	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	Mast	MAST	chb	43901	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	cll	CLL	C15	42544	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	cll	CLI	Cli	5657022	ncbigene_symbol	4	8	7
7227	Drosophila melanogaster	Invertebrates	cll	CLI	eya	33916	ncbigene_synonym	4	8	7
7227	Drosophila melanogaster	Invertebrates	(low	LOW	Low	44325	ncbigene_symbol	4	8	7
7955	Danio rerio	Vertebrates	CD4	CD4	ighv1-1	378753	ncbigene_synonym	4	4	7
7955	Danio rerio	Vertebrates	CD4	CD4	cd4-1	799982	ncbigene_synonym	4	4	7
7955	Danio rerio	Vertebrates	Toel	TOE1	toe1	568260	ncbigene_symbol	4	4	7
7955	Danio rerio	Vertebrates	TFG	TFG	tfg	336466	ncbigene_symbol	4	4	7
7955	Danio rerio	Vertebrates	IL-10	IL10	il10	553957	ncbigene_symbol	4	4	7
7955	Danio rerio	Vertebrates	IL-13	IL-13	il13	794053	ncbigene_synonym	4	4	7
7955	Danio rerio	Vertebrates	IL-4,	IL-4	il4	100188894	ncbigene_synonym	4	4	7
7955	Danio rerio	Vertebrates	Th2	TH2	th2	414844	ncbigene_symbol	4	4	7
9606	Homo sapiens	Primates	Trea	TREA	TREH	11181	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	3	17	13
9606	Homo sapiens	Primates	Toel	TOE1	TOE1	114034	ncbigene_symbol	3	17	13
9606	Homo sapiens	Primates	TFG	TFG	TFG	10342	ncbigene_symbol	3	17	13
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	IgA	IGA	CD79A	973	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	IL-4,	IL-4	IL4	3565	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	L-13	L13	RPL13	6137	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	L-13	L13	IGKV2-4	28929	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	L-13	L13	MRPL13	28998	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	L-13	L13	RNF135	84282	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	Mast	MAST	SPACA9	11092	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	Mast	MAST	SPG21	51324	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	cll	CL1	DCLK1	9201	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	cll	CL1	ADGRL1	22859	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	cll	CLI	CLU	1191	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	cll	C11	AKR1C4	1109	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	cll	C11	GZMB	3002	ncbigene_synonym	3	17	13
9606	Homo sapiens	Primates	cll	C11	POLR3K	51728	ncbigene_synonym	3	17	13
