word	source	identifier
Pyrimidines	MESH	C030986
Methanol	MESH	D000432
19CH	MESH	C103208
H	MESH	D006859
Methyl-tetrahydrosarcinapterin	MESH	C071705
Cytosine	MESH	D003596
Adenine	MESH	D000225
Uracil	MESH	D014498
Acetyl-CoA	MESH	D000105
Guanine	MESH	D006147
Thymine	MESH	D013941
Pyruvate	MESH	D011773
Ribose 5-phosphate	MESH	C031626
Glyceraldehyde 3-phosphate	MESH	D005986
Ribulose 5-phosphate	MESH	C031524
Formaldehyde	MESH	D005557
Fructose 6-phosphate	MESH	C027618
Arabino-3-hexulose 6-phosphate	MESH	C031523
