organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	SRF	SRF	Srf	501099	ncbigene_symbol	4	2	6
10116	Rattus norvegicus	Rodents	miR-132	MIR132	Mir132	100314029	ncbigene_symbol	4	2	6
10116	Rattus norvegicus	Rodents	miR-212	MIR212	Mir212	100314247	ncbigene_symbol	4	2	6
10116	Rattus norvegicus	Rodents	miR-23a	MIR23A	Mir23a	100314228	ncbigene_symbol	4	2	6
10116	Rattus norvegicus	Rodents	Murf1	MURF1	Trim63	140939	ncbigene_synonym	4	2	6
10116	Rattus norvegicus	Rodents	Foxo3a	FOXO3A	Foxo3	294515	ncbigene_synonym	4	2	6
9615	Canis lupus familiaris	Mammals	SRF	SRF	SRF	612861	ncbigene_symbol	4	1	5
9615	Canis lupus familiaris	Mammals	miR-132	MIR132	MIR132	100886058	ncbigene_symbol	4	1	5
9615	Canis lupus familiaris	Mammals	miR-212	MIR212	MIR212	100885957	ncbigene_symbol	4	1	5
9615	Canis lupus familiaris	Mammals	miR-23a	MIR23A	MIR23A	100886183	ncbigene_symbol	4	1	5
9615	Canis lupus familiaris	Mammals	Foxo3a	FOXO3A	FOXO3	481954	ncbigene_synonym	4	1	5
10090	Mus musculus	Rodents	SRF	SRF	Srf	20807	ncbigene_symbol	1	6	7
10090	Mus musculus	Rodents	miR-132	MIR-132	Mir132	387150	ncbigene_synonym	1	6	7
10090	Mus musculus	Rodents	miR-212	MIR-212	Mir212	387208	ncbigene_synonym	1	6	7
10090	Mus musculus	Rodents	miR-23a	MIR-23A	Mir23a	387216	ncbigene_synonym	1	6	7
10090	Mus musculus	Rodents	Murf1	MURF1	Trim63	433766	ncbigene_synonym	1	6	7
10090	Mus musculus	Rodents	NFATC	NFATC	Nfatc1	18018	ncbigene_synonym	1	6	7
10090	Mus musculus	Rodents	Foxo3a	FOXO3A	Foxo3	56484	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	SRF	SRF	SRF	6722	ncbigene_symbol	1	6	7
9606	Homo sapiens	Primates	miR-132	MIR-132	MIR132	406921	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	miR-212	MIR-212	MIR212	406994	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	miR-23a	MIR-23A	MIR23A	407010	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	Murf1	MURF1	TRIM63	84676	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	NFATC	NFATC	NFATC1	4772	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	Foxo3a	FOXO3A	FOXO3	2309	ncbigene_synonym	1	6	7
