organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsc70-3	32133	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsc70-1	39542	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsc70-4	41840	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsp70Ab	44920	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsp70Ba	44921	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsp70Aa	48581	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsp70Bb	48582	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsp70Bc	48583	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp70	HSP70	Hsp70Bbb	50022	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HOP	hop	32080	ncbigene_symbol	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HOP	hop	32080	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HOP	Stip1	33202	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsc70-3	32133	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsc70-1	39542	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsc70-4	41840	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsp70Ab	44920	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsp70Ba	44921	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsp70Aa	48581	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsp70Bb	48582	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsp70Bc	48583	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	4.AlterationoftheHsp90/Hsp70/HOP	HSP70	Hsp70Bbb	50022	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp90	HSP90	Hsp83	38389	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp90	HSP90	Gp93	43354	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	HOP	HOP	hop	32080	ncbigene_symbol	5	8
7227	Drosophila melanogaster	Invertebrates	HOP	HOP	hop	32080	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	HOP	HOP	Stip1	33202	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	НОР	HOP	hop	32080	ncbigene_symbol	5	8
7227	Drosophila melanogaster	Invertebrates	НОР	HOP	hop	32080	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	НОР	HOP	Stip1	33202	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	caspase-3,-7	CASPASE-3	Decay	42008	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	caspase-3,-7activationand	CASPASE-3	Decay	42008	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	PARP	PARP	Parp	3355109	ncbigene_symbol	5	8
7227	Drosophila melanogaster	Invertebrates	PARP	PARP	Parp	3355109	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp90-dependent	HSP90	Hsp83	38389	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	Hsp90-dependent	HSP90	Gp93	43354	ncbigene_synonym	5	8
7227	Drosophila melanogaster	Invertebrates	as	AS	as	45825	ncbigene_symbol	5	8
7227	Drosophila melanogaster	Invertebrates	Raf-1)	RAF1	Raf	31221	ncbigene_synonym	5	8
