word	mesh	match	name	chebi
Hexosamine	mesh:D006595	Hexosamines	hexosamine	chebi:24586
Deoxyadenosine	mesh:D003839	NA	NA	NA
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Arachidonic acid	mesh:D001095	NA	NA	NA
O-GlcNAc	mesh:C097320	NA	NA	NA
Adenine	mesh:D000225	Adenine	adenine	chebi:16708
Xanthine	mesh:D019820	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
N-acetylglucosamine	mesh:C014088	NA	NA	NA
Hypoxanthine	mesh:D019271	Hypoxanthine	hypoxanthine	chebi:17368
Purine	mesh:D011687	Purines	purines	chebi:26401
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
Inosine	mesh:D007288	Inosine	inosine	chebi:17596
Prostaglandin H2	mesh:D044262	Prostaglandin H2	prostaglandin H2	chebi:15554
Cytosine	mesh:D003596	Cytosine	cytosine	chebi:16040
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
Pyrimidine	mesh:C030986	NA	NA	NA
Phosphorylcholine	mesh:D010767	Phosphorylcholine	phosphocholine	chebi:18132
PRPPUridine	NA	NA	NA	NA
Cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
Choline	mesh:D002794	Choline	choline	chebi:15354
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetylcarnitine	mesh:D000108	O-acetylcarnitine	Acetylcarnitine	chebi:73024
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Myristic acid	mesh:D019814	tetradecanoic acid	Myristic Acid	chebi:28875
Citrate	mesh:C102006	NA	NA	NA
Totradecanoyle	NA	NA	NA	NA
Hexadecanoly	NA	NA	NA	NA
Nicotinate Aspartic acid OAA	mesh:C000588452	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
Palmitic acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
Isocitrate	mesh:D007523	NA	NA	NA
D-proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Palmitoleic acid	mesh:C008757	NA	NA	NA
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
TCA	mesh:C000589078	NA	NA	NA
Niacinamide	mesh:D009536	Niacinamide	nicotinamide	chebi:17154
KG Glutamic acid	mesh:D020410	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Ammonia3-Oxostearoyl	mesh:D000641	Ammonia	ammonia	chebi:16134
Oleic acid	mesh:D009829	NA	NA	NA
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
1-Methinicotinamide	mesh:C100229	NA	NA	NA
Succinate Sucdnyl-CoA	mesh:D013386	Succinates	succinate	chebi:26806
Pyroglutamic acid	mesh:D011761	Pyrrolidonecarboxylic Acid	5-oxoproline	chebi:16010
glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Nicotinate	mesh:D009525	Niacin	nicotinic acid	chebi:15940
nicotinamide	mesh:D009536	Niacinamide	nicotinamide	chebi:17154
Ghutathione	NA	NA	NA	NA
Nitrogen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
