organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	via	VIA	levy	37728	ncbigene_synonym	3	4	5
7227	Drosophila melanogaster	Invertebrates	via	VIA	COX6AL2	40066	ncbigene_synonym	3	4	5
7227	Drosophila melanogaster	Invertebrates	SMAC	SMAC	dbo	53556	ncbigene_synonym	3	4	5
7227	Drosophila melanogaster	Invertebrates	IL1,ATNa	IL1	JIL-1	39241	ncbigene_synonym	3	4	5
7227	Drosophila melanogaster	Invertebrates	TNa	TNA	tna	39217	ncbigene_symbol	3	4	5
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	3	4	5
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	3	4	5
9606	Homo sapiens	Primates	HB-EGF	HBEGF	HBEGF	1839	ncbigene_symbol	1	8	7
9606	Homo sapiens	Primates	NO3,NO2	NO3	NBL1	4681	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	SMAC	SMAC	DIABLO	56616	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	IL1,ATNa	IL1	IL1A	3552	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	IL1,ATNa	IL1	IL1B	3553	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	TNa	TNA	CLEC3B	7123	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	NOS	NOS	NOS1	4842	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	NOS	NOS	NOS2	4843	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	NOS	NOS	NOS3	4846	famplex_relations	1	8	7
