word	source	identifier
Succinyl-CoA	MESH	C012046
Alanine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Cysteine	MESH	D003545
Glucose	MESH	D005947
Glycine	MESH	D005998
Isocitrate	MESH	D007523
isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
carbomoyl phosphate	MESH	D010710
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Serine	MESH	D012694
ArgSuccinate	MESH	D013386
Succinate	MESH	D013386
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Urea	MESH	D014508
Glutamic acid	MESH	D018698
Citric Acid	MESH	D019343
