word	source	identifier
Alanine	MESH	D000409
Serine	MESH	C047902
Threonine	MESH	C061951
Glycine	MESH	D005998
Glucose	MESH	D005947
ADP	MESH	D000244
Leucine	MESH	C038361
Tryptophan		
Valine	MESH	C521924
Lysine	MESH	C114808
Galactose	MESH	D005690
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Acetoacetyl	MESH	C010667
3-Phosphoglycerate	MESH	C005156
Sebacic acid	MESH	C011107
Fatty acid	MESH	D005227
Palmitelaidic acid	MESH	C008757
Malate Lactate Pyruvate	MESH	D019344
Acetyl-CoA	MESH	D000105
Hexadecanoic acid	MESH	D019308
Mannitol	MESH	D008353
Inositol	MESH	D007294
Octadecadienoic acid	MESH	C027369
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Threonine-- Serine	MESH	C061951
nucleotide	MESH	D009711
Ornithine	MESH	C008973
TCA	MESH	C000589078
L-rhamnose	MESH	D012210
Fumarate	MESH	D005650
Proline	MESH	C489032
Amino acid	MESH	D000596
Succinate	MESH	D013386
Aspartate		
ATP	MESH	D000255
Methionine	MESH	D008715
Acetate	MESH	D000085
