word	source	identifier
Dihydro-sphingosine	MESH	D013110
Phosphoethanolamine	MESH	C005448
Sphingosine	MESH	D013110
Glycine	MESH	D005998
serine	MESH	C047902
threonine	MESH	C061951
ceramide	MESH	D002518
sphingosine	MESH	D013110
L-Serine	MESH	C047902
Dihydro	MESH	C042254
sphinganine	MESH	C005682
Sphingosyl	MESH	C035742
phosphocholine	MESH	D010767
Palmitoyl-CoA	MESH	D010171
Ceramide	MESH	D002518
Sphingomyelin	MESH	D013109
N-Acylsphingosine	MESH	C056929
Lactosyl	MESH	C084793
Glucosyl	MESH	C027788
Galacosyl		
Sulfatide	MESH	D013433
Digalactosyl	MESH	C002673
Sphingomyelins	MESH	D013109
Ceramide phosphates	MESH	C065576
