word	source	identifier
Glucose	MESH	D005947
F-6-P	MESH	D010695
F-1,6-BP	MESH	C071196
3-PG	MESH	D010400
Fatty Acid	MESH	D005227
NADPH	MESH	D009249
AcetylCoA	MESH	D000105
MalontylCoA	MESH	C065987
Malate	MESH	D008293
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Acetyl-CoA	MESH	D000105
Bilirubin	MESH	D001663
Heme	MESH	D006418
Iron	MESH	D007501
TCA	MESH	C000589078
Isocitrate	MESH	D007523
Glycine	MESH	D005998
Glutamate		
Cysteine	MESH	D003545
Glutathione	MESH	D005978
Cysteine Glutathione	MESH	C031586
Pentose Phosphate	MESH	D010429
