word	mesh	match	name	chebi
Prephenate	mesh:C005550	prephenic acid	prephenic acid	chebi:16666
Phenylpyruvate	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
Phenylalanine Ammonia	mesh:D000641	Ammonia	ammonia	chebi:16134
PPY	mesh:C043710	NA	NA	NA
PPA	mesh:D010665	Phenylpropanolamine	phenylpropanolamine	chebi:8104
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Phenylalanine Tyrosine	mesh:C473904	NA	NA	NA
Arogenate	mesh:C015478	NA	NA	NA
Trans-cinnamic acid	mesh:C426667	NA	NA	NA
Benzoic acid	mesh:D019817	benzoic acid	Benzoic Acid	chebi:30746
Benzaldehyde	mesh:D001547	Benzaldehydes	benzaldehydes	chebi:22698
Tyrosine	NA	NA	NA	NA
Ortho-coumaric acid	mesh:D003373	Coumaric Acids	hydroxycinnamic acid	chebi:24689
glutamate	NA	NA	NA	NA
5-DHBA	mesh:C067001	NA	NA	NA
SA-2-Sulfonate	mesh:C445090	NA	NA	NA
Asp	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
MES  MeSA	mesh:C544121	NA	NA	NA
2,3-DHBA	mesh:C067001	NA	NA	NA
2,3-DHBX	mesh:C039620	NA	NA	NA
2,3-DHBG	mesh:C037591	NA	NA	NA
2,5-DHBG	mesh:C037591	NA	NA	NA
