organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Bx	32846	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Rho1	36775	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Lcp65Ab1	48382	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	F-actin	F-ACTIN	Act5C	31521	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	MRTF	MRTF	Mrtf	38338	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	MRTF	MRTF	Mrtf	38338	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	G-actin	G-ACTIN	Act5C	31521	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	SRF	SRF	Srf	252723	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	SRF	SRF	mal	33045	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	SRF	SRF	bs	37890	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Cofilin	COFILIN	tsr	37841	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	LimK	LIMK	LIMK1	32207	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Pak1	PAK1	Pak	44039	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	/Cdk5	CDK5	Cdk5	36727	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	/Cdk5	CDK5	Cdk5	36727	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Cdk5	CDK5	Cdk5	36727	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Cdk5	CDK5	Cdk5	36727	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	5	10
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	5	10
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	5	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA1	58	famplex_relations	5	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA2	59	famplex_relations	5	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTB	60	famplex_relations	5	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTC1	70	famplex_relations	5	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG1	71	famplex_relations	5	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG2	72	famplex_relations	5	10
9606	Homo sapiens	Primates	G-actin	GACTIN	ACTA1	58	famplex_relations	5	10
9606	Homo sapiens	Primates	G-actin	GACTIN	ACTA2	59	famplex_relations	5	10
9606	Homo sapiens	Primates	G-actin	GACTIN	ACTB	60	famplex_relations	5	10
9606	Homo sapiens	Primates	G-actin	GACTIN	ACTC1	70	famplex_relations	5	10
9606	Homo sapiens	Primates	G-actin	GACTIN	ACTG1	71	famplex_relations	5	10
9606	Homo sapiens	Primates	G-actin	GACTIN	ACTG2	72	famplex_relations	5	10
