word	mesh	match	name	chebi
cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Triacylglycerol	mesh:D014280	Triglycerides	triglyceride	chebi:17855
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Ornithine	mesh:C008973	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Argininosuccinate	mesh:C042049	NA	NA	NA
Guanidinoacetate	mesh:C004946	NA	NA	NA
Creatine	mesh:D003401	Creatine	creatine	chebi:16919
Phosphocreatinef Glucose-6-P-Glucose-1-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Creatinine	mesh:D003404	Creatinine	creatinine	chebi:16737
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fructose-6-P	mesh:D005632	Fructose	fructose	chebi:28757
Lactate	mesh:D019344	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Methionine	mesh:D008715	NA	NA	NA
Cystathionine	mesh:D003540	Cystathionine	cystathionine	chebi:17755
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
TCA	mesh:C000589078	NA	NA	NA
