organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	5	6	9
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	5	6	9
7955	Danio rerio	Vertebrates	(IL-1B	IL1B	il1b	405770	ncbigene_symbol	5	6	9
7955	Danio rerio	Vertebrates	TNFA	TNFA	tnfa	405785	ncbigene_symbol	5	6	9
7955	Danio rerio	Vertebrates	TNFA	TNFA	tnfb	554167	ncbigene_synonym	5	6	9
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	5	6	9
7955	Danio rerio	Vertebrates	MKK3/4/6.	MKK3	map2k6	65239	ncbigene_synonym	5	6	9
7955	Danio rerio	Vertebrates	IL-10	IL10	il10	553957	ncbigene_symbol	5	6	9
7955	Danio rerio	Vertebrates	p38a,B,	P38B	mapk14b	266756	ncbigene_synonym	5	6	9
7955	Danio rerio	Vertebrates	p38a,B,	P38A	mapk14a	65237	ncbigene_synonym	5	6	9
7955	Danio rerio	Vertebrates	DUSP1	DUSP1	dusp1	406340	ncbigene_symbol	5	6	9
9606	Homo sapiens	Primates	LPS,UV,etc.	LPS	IRF6	3664	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	(IL-1B	IL1B	IL1B	3553	ncbigene_symbol	2	19	14
9606	Homo sapiens	Primates	TNFA	TNFA	TNF	7124	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	MKK3/4/6.	MKK3	MAP2K3	5606	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	IL-1ra	IL-1RA	IL1RN	3557	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	IL-1ra	IL-1RA	IL6R	3570	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38a,B,	P38B	MAPK11	5600	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38a,B,	P38A	MAPK14	1432	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	2	19	14
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	2	19	14
9606	Homo sapiens	Primates	DUSP1	DUSP1	DUSP1	1843	ncbigene_symbol	2	19	14
9606	Homo sapiens	Primates	DUSP1	DUSP1	DUSP12	11266	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	2	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	2	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	2	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	2	19	14
9606	Homo sapiens	Primates	MSK1	MSK1	RPS6KA5	9252	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	MK2	MK2	KCNA2	3737	ncbigene_synonym	2	19	14
9606	Homo sapiens	Primates	MK2	MK2	MAPKAPK2	9261	ncbigene_synonym	2	19	14
