organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	RNAP	RNAP	Polr2A	32100	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	RNAP	RNAP	Polr2C	34796	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	RNAP	RNAP	Polr2B	41721	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	RNAP	RNAP	Polr2I	41741	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	RNAP	RNAP	Polr2F	48312	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	RP	RP	rp	252534	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	CTP	CTP	ctp	31405	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	CTP	CTP	ctp	31405	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	GTP,CTP	CTP	ctp	31405	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	GTP,CTP	CTP	ctp	31405	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	RP*	RP	rp	252534	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	min	MIN	min	44295	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	min	MIN	mnb	32771	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	min	MIN	NA	44835	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	FDX	FDX	Hr51	36702	ncbigene_synonym	5	5
