organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	pgi	PGI	pgi	948535	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	manA	MANA	manA	944840	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Glc)	GLC	glcB	948857	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	lacz	LACZ	lacZ	945006	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	manB	MANB	cpsG	946574	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	gmm	GMM	gmm	946559	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	manc	MANC	cpsB	946580	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	gmd	GMD	gmd	946562	ncbigene_symbol	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	wcaG	WCAG	fcl	946563	ncbigene_synonym	6	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Fuca	FUCA	fucA	947282	ncbigene_symbol	6	10
