word	source	identifier
Pentose phosphate	MESH	D010429
Propionate	MESH	D011422
ATP	MESH	D000255
2-Oxobutanoate Propanoyl	MESH	C005087
Glucose	MESH	D005947
O Propanoate	MESH	D011422
Gluconate	MESH	D005942
5-lactone-6P	MESH	D007783
D-Glucose	MESH	D005947
O Propionyl	MESH	C009061
D-Glucono-1,5-lactone	MESH	C106477
Glyceraldehyde-3P	MESH	D005985
Ribulose	MESH	C100182
D-Gluconate	MESH	C030691
OGlycerate-1,3P	MESH	D010695
Propanoyl	MESH	C417902
D-Gluconate-6P O	MESH	C030691
D-gluconate-6P	MESH	C030691
Butanol	MESH	D000440
O Glycerate-2P	MESH	C008885
Butanol Butanoate	MESH	D000440
OButamoyl		
Phosphoenolpyruvate	MESH	D010728
Butanoate	MESH	C095498
Butanoyl	MESH	C445528
Crotonoyl-COAO		
Pyruvate	MESH	D011773
OOxaloacetate		
2-llydroxy	MESH	C021591
ethyl-ThPP	MESH	D013910
O S-lydroxybutanoyl-CoA	MESH	C483748
Acetyl	MESH	C011632
O (8)-Malate	MESH	D008293
Acetaldehyde	MESH	D000079
Formate	MESH	D005561
Aceloacetyl-CoA O	MESH	C065987
Acetyl-CoA	MESH	D000105
Helerolactate		
O Fumarate	MESH	D005650
Acetoacetate	MESH	D000090
(S)-3-Hydroxy	MESH	D013455
Saethylglutaryl-CoA	MESH	C065987
Ethanol	MESH	D000431
O Succinate	MESH	D013386
