word	mesh	match	name	chebi
Amino Acids	mesh:D000596	NA	NA	NA
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Palmitic Acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
Docosahexaenoic acid	mesh:D004281	Docosahexaenoic Acids	docosahexaenoic acid	chebi:36005
Oleic Acid	mesh:D009829	NA	NA	NA
HETE	mesh:D006893	Hydroxyeicosatetraenoic Acids	HETE	chebi:36275
Stigmasterol Linoleic acid	mesh:D013265	Stigmasterol	stigmasterol	chebi:28824
Eicosapentaenoic acid Lycopene Phytoene	mesh:C100185	NA	NA	NA
Arachidonic acid	mesh:D001095	NA	NA	NA
S-Sulfo-L-cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
L-Argininosuccinate	mesh:C042049	NA	NA	NA
L-Hydroxyproline	NA	NA	NA	NA
N-Acetylornithine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
L-Cystine	mesh:D003553	Cystine	cystine	chebi:17376
Lactose	mesh:D007785	Lactose	alpha-lactose	chebi:36219
Mannose 1-phosphate	mesh:C047217	D-mannose 1-phosphate	mannose 1-phosphate	chebi:35374
sugars	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Gluconolactone	mesh:C010730	NA	NA	NA
Zeaxanthin	mesh:D065146	NA	NA	NA
Canthaxanthin	mesh:D016644	Canthaxanthin	canthaxanthin	chebi:3362
Astaxanthin	mesh:C005948	astaxanthin	astaxanthine	chebi:40968
DMADP CDP ME  CDP MEP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
ALA	mesh:C114767	NA	NA	NA
HMBPP-MECDP  MePPIX	mesh:C467061	NA	NA	NA
PPIX	mesh:C028025	NA	NA	NA
FePPIN	mesh:D007501	Iron	iron atom	chebi:18248
8-divinyl	mesh:C031763	NA	NA	NA
Terpenoid	mesh:D013729	terpene	Terpenes	chebi:35186
