word	source	identifier
Succinic semialdehyde	MESH	C009338
Succinyl CoA	MESH	C012046
Acetaldehyde	MESH	D000079
Alanine	MESH	D000409
ALA	MESH	D000409
Ala	MESH	D000409
Ethanol	MESH	D000431
Arg	MESH	D001120
Asn	MESH	D001216
Asp	MESH	D001224
Cys	MESH	D003545
Fructose	MESH	D005632
Fructose-6P	MESH	D005632
GABA	MESH	D005680
Gly	MESH	D005998
Isocitrate	MESH	D007523
Leu	MESH	D007930
Lys	MESH	D008239
Met	MESH	D008715
Phe	MESH	D010649
Pyruvate	MESH	D011773
Ser	MESH	D012694
Succinate	MESH	D013386
Thr	MESH	D013912
Trp	MESH	D014364
Tyr	MESH	D014443
Glutamate	MESH	D018698
