word	source	identifier
glycerophospholipid	MESH	D020404
Sucrose	MESH	D013395
phosphorylcholine	MESH	D010767
trigonelline	MESH	C009560
nicotinate	MESH	D009525
quinolinate	MESH	D017378
glucose	MESH	D005947
choline	MESH	D002794
harmaline	MESH	D006246
harmine	MESH	D006247
tryptophan		
Ag	MESH	D012834
aldehyde	MESH	D000447
B-glucose	MESH	D005947
vasicinone	MESH	C052548
phosphoenol	MESH	C015443
Pyruvic acid	MESH	D019289
valine	MESH	C521924
serine	MESH	C047902
glycine	MESH	D005998
threonine	MESH	C061951
isoleucine	MESH	C043801
formic acid	MESH	C030544
alanine	MESH	D000409
acetic acid acetyl-CoA	MESH	D000105
oxaloacetate	MESH	D010071
malic acid	MESH	C030298
aspartate		
asparagine	MESH	C050801
TCA	MESH	C000589078
maleic acid fumaric acid	MESH	C032005
succinic acid	MESH	D019802
2-oxoglutarate	MESH	C029743
lysine	MESH	C114808
propanoate	MESH	D011422
butanoate	MESH	C095498
glutamate		
semialdehyde	MESH	C009338
proline	MESH	C489032
amino acid	MESH	D000596
