word	type	identifier
Phosphoenolpyruvate	Chemical	MESH:D010728
4-phosphate	Chemical	MESH:D010710
Tryptophan Tyrosine Phenylalanine	Chemical	NA
Phenyl ammonium	Chemical	MESH:D064751
Cinnamate	Chemical	MESH:D002934
Cinnamate 4-hydroxylate	Chemical	MESH:D002934
Flavonones	Chemical	NA
Naringin	Chemical	MESH:C005274
Naringenin	Chemical	MESH:C005273
p-Coumaric acid	Chemical	MESH:C032171
Flavonols	Chemical	MESH:D044948
Fisetin	Chemical	MESH:C017875
Kaempferol	Chemical	MESH:D044949
Myricetin	Chemical	MESH:C040015
Quercetin	Chemical	MESH:D011794
Flavanones	Chemical	MESH:D044950
Chalcone	Chemical	MESH:D047188
Dihydroflavonol	Chemical	MESH:C436146
Flavone	Chemical	MESH:C043562
Isoflavonoid	Chemical	MESH:D012402
Flavanone	Chemical	MESH:D044950
Chalcones	Chemical	MESH:D047188
Eriodictyol chalcone	Chemical	MESH:C007619
Naringenin chalcone	Chemical	MESH:C027329
Chalcone	Chemical	MESH:D047188
4-coumaroyl	Chemical	MESH:C058644
4-coumaroyl	Chemical	MESH:C058644
3-malonyl-CoA	Chemical	MESH:D008316
Isoflavonoids	Chemical	MESH:D012402
Daidzein	Chemical	MESH:C004742
Genistein	Chemical	MESH:D019833
Flavanols	Chemical	NA
Catechin	Chemical	MESH:D002392
Epicatechin	Chemical	MESH:D002392
Epigallocatechin	Chemical	MESH:C057580
Flavones	Chemical	MESH:C043562
Apigenin	Chemical	MESH:D047310
Chrysin	Chemical	MESH:C043561
Luteolin	Chemical	MESH:D047311
Rutin	Chemical	MESH:D012431
Isoflavones	Chemical	MESH:D007529
Dihydroflavonols	Chemical	MESH:C436146
Dihydroflavonol	Chemical	MESH:C436146
Leucoanthocyanidins	Chemical	MESH:D000872
Anthocyanidin	Chemical	MESH:D000872
Anthocyanidins	Chemical	MESH:D000872
Cyanidin	Chemical	MESH:C017154
Delphinidin	Chemical	MESH:C017185
Pelargonidin	Chemical	MESH:C066957
