organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	St.	ST	st	39836	ncbigene_symbol	8	5	12
7227	Drosophila melanogaster	Invertebrates	(early)	EARLY	lds	45894	ncbigene_synonym	8	5	12
7227	Drosophila melanogaster	Invertebrates	Cic	CIC	cic	53560	ncbigene_symbol	8	5	12
7227	Drosophila melanogaster	Invertebrates	Torso	TORSO	tor	35717	ncbigene_synonym	8	5	12
7227	Drosophila melanogaster	Invertebrates	hkb	HKB	hkb	40549	ncbigene_symbol	8	5	12
7227	Drosophila melanogaster	Invertebrates	tll,hkb	TLL	tll	43656	ncbigene_symbol	8	5	12
7227	Drosophila melanogaster	Invertebrates	tll,hkb	T11	Act5C	31521	ncbigene_synonym	8	5	12
7227	Drosophila melanogaster	Invertebrates	T(G	TG	Tg	34093	ncbigene_symbol	8	5	12
7227	Drosophila melanogaster	Invertebrates	(mid	MID	mid	33770	ncbigene_symbol	8	5	12
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	8	5	12
7227	Drosophila melanogaster	Invertebrates	Hind	HIND	peb	31391	ncbigene_synonym	8	5	12
7227	Drosophila melanogaster	Invertebrates	Hind	HIND	dpp	33432	ncbigene_synonym	8	5	12
7227	Drosophila melanogaster	Invertebrates	A-box	ABOX	ABO-X	5657017	ncbigene_symbol	8	5	12
9606	Homo sapiens	Primates	Cic	CIC	CIC	23152	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	Cic	CIC	SLC25A1	6576	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	tll,hkb	TLL	TLL1	7092	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	tll,hkb	TLL	NR2E1	7101	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	tll,hkb	TL1	TNFSF15	9966	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	tll,hkb	T11	CD2	914	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	T(G	TG	TG	7038	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	3	5	6
