word	mesh	match	name	chebi
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
Acetaldehyde DHAP	mesh:C017202	NA	NA	NA
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Pyruvate	mesh:D011773	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose-6-phosphate	mesh:D019298	NA	NA	NA
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
FPP	mesh:C039834	NA	NA	NA
1-phosphate	mesh:D010710	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
Ergosterol Oleanolic acid	mesh:D004875	Ergosterol	ergosterol	chebi:16933
amyrin	mesh:C036380	beta-amyrin	beta-amyrin	chebi:10352
20S-O-B-(D-glucosyl)-dammarenediol II	mesh:C106188	dammarenediol-II	dammarenediol	chebi:62416
2,3-oxidosqualene	mesh:C002821	NA	NA	NA
Damarenediol-II	mesh:C012877	Angiotensin IV	angiotensin II, des-Asp(1)-des-Arg(2)-Ile(5)-	chebi:80127
Protopanaxadiol	mesh:C062916	NA	NA	NA
