organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Dros.	DROS	Dro	36635	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	Dros.	DROS	Drs	38419	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	Mam.	MAM	mam	36555	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	Mam.	MAM	mam	36555	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	Map	MAP	mapP	45332	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	STE20	STE20	mbt	32631	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	Rac-GTP	RAC-GTP	Rac1	38146	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	MSN	MSN	msn	44030	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	MSN	MSN	msn	44030	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	NIK	NIK	Ni-K	252004	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	NIK	NIK	msn	44030	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	KK	KK	kk	251556	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	MEKK1	MEKK1	Mekk1	42253	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	MEKK1	MEKK1	Mekk1	42253	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	(MEK)	MEK	Dsor1	31872	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	(MEK)	MEK	Mtk	36708	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	НЕР	HEP	hep	32256	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	НЕР	HEP	hep	32256	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	MKK4,7	MKK4	Mkk4	41020	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	MKK4,7	MKK4	Mkk4	41020	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	MKK4,7	MKK7	hep	32256	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	MKK4,7SEK2	MKK4	Mkk4	41020	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	MKK4,7SEK2	MKK4	Mkk4	41020	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	BŠK	BSK	bsk	44801	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	BŠK	BSK	bsk	44801	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	Dorsal	DORSAL	dl	35047	ncbigene_synonym	10	17
7227	Drosophila melanogaster	Invertebrates	arm	ARM	arm	31151	ncbigene_symbol	10	17
7227	Drosophila melanogaster	Invertebrates	arm	ARM	arm	31151	ncbigene_synonym	10	17
