word	source	identifier
UDP	MESH	D014530
Glucose	MESH	D005947
Cardiolipin	MESH	D002308
Glyceraldehyde	MESH	D005985
Glycerol-3P	MESH	D005990
enolpyruvate	MESH	C038277
glycerol	MESH	D005990
ATP	MESH	D000255
ADP	MESH	D000244
FeFe	MESH	D007501
pyruvate	MESH	D011773
glycine	MESH	D005998
serine	MESH	C047902
Amino	MESH	D000596
Acetyl-CoA	MESH	D000105
NADH	MESH	D009243
Fe-S	MESH	C111959
NAD	MESH	D009243
Fe2+	MESH	D007501
Acetate	MESH	D000085
Na	MESH	D012964
sugars	MESH	D002241
Zn	MESH	D015032
Cu2 glycerol	MESH	D005990
Bactoprenol	MESH	C000146
