word	source	identifier
Glucose	MESH	D005947
Glutamine	MESH	C578860
pentose phosphate	MESH	D010429
GSH	MESH	D005978
NADPH	MESH	D009249
Glucose-6-phosphate	MESH	D019298
glutamate		
NADP	MESH	D009249
Amino acids	MESH	D000596
Fructose-6-phosphate	MESH	C027618
Fructose-1,6-biphosphate	MESH	C027652
Phosphoenolpyruvate	MESH	D010728
Succinate	MESH	D013386
Phospharylalon		
Acetyl-CoA	MESH	D000105
acetate	MESH	D000085
Malate	MESH	D008293
Pyruvate	MESH	D011773
Lactate	MESH	D019344
hydroxybutyrate	MESH	D006885
Acetoacetate	MESH	D000090
