word	type	identifier
Glucose	Chemical	MESH:D005947
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
Glucose-6-phosphate	Chemical	MESH:D019298
Glyceraldehyde-3-phosphate	Chemical	MESH:D005986
Pyruvate	Chemical	MESH:D011773
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
GSSG GSH	Chemical	MESH:D019803
6-Phosphogluconolactone	Chemical	MESH:C114004
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
Xylulose-5-phosphate	Chemical	MESH:C031625
6-Phosphogluconate	Chemical	MESH:C008884
Ribulose-5-phosphate	Chemical	MESH:C031524
Glyceraldehyde-3-phosphate	Chemical	MESH:D005986
Erythrose-4-phosphate	Chemical	MESH:C026959
Ribose-5-phosphate	Chemical	MESH:C031626
Sedoheptulose-7-phosphate	Chemical	MESH:C020495
Fructose-6-phosphate	Chemical	MESH:C027618
Li	Chemical	MESH:D008094
Li	Chemical	MESH:D008094
