word	source	identifier
3-Hydroxy-3-methylglutaryl	MESH	C008047
Acetylacetyl		
Mevalonate	MESH	D008798
Acetyl	MESH	C011632
5-Phosphate	MESH	D010710
Acetyl CoA	MESH	D000105
mevalonate	MESH	D008798
5-p-MVA	MESH	C472750
Phosphate	MESH	D010710
Taxadiene	MESH	C093125
5-Pyrophosphate	MESH	D011756
Phosphoric acid	MESH	D010756
Geranylgeranyl	MESH	C002963
pyrophosphate	MESH	D011756
Paclitaxel	MESH	D017239
3-Isopentenyl	MESH	C004809
Isoprenyl	MESH	C054126
diphosphate	MESH	D011756
Farnesyl	MESH	C042455
FPP	MESH	C039834
GPP	MESH	C507087
Dimethylallyl	MESH	C043060
DMAPP	MESH	C043060
Geranyl	MESH	C031049
