organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	AĞE	AE	Ae	247444	ncbigene_symbol	3	12	5
7227	Drosophila melanogaster	Invertebrates	Ox	OX	ox	45401	ncbigene_symbol	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	lic	32257	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38b	34780	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	Nurf-38	37922	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	Ebp	38009	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	AIMP2	39690	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38a	42866	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	Hrb87F	48535	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38c	2768679	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	3	12	5
7227	Drosophila melanogaster	Invertebrates	İNOS	INOS	Inos	35671	ncbigene_symbol	3	12	5
7227	Drosophila melanogaster	Invertebrates	İNOS	INOS	Nos	34495	ncbigene_synonym	3	12	5
9606	Homo sapiens	Primates	RAGE	RAGE	AGER	177	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	RAGE	RAGE	MOK	5891	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	Calciumchannels	CALCIUMCHANNELS	CATSPER1	117144	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	Calciumchannels	CALCIUMCHANNELS	CATSPER2	117155	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	Calciumchannels	CALCIUMCHANNELS	CATSPER3	347732	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	Calciumchannels	CALCIUMCHANNELS	CATSPER4	378807	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	Calciumchannels	CALCIUMCHANNELS	CATSPERB	79820	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	Calciumchannels	CALCIUMCHANNELS	CATSPERD	257062	famplex_relations	NA	13	7
